owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
avelino,awesome-go,avelino/awesome-go,6269,https://github.com/avelino/awesome-go/pull/6269,Add wick to Project Layout,OPEN,2026-04-21T02:19:23Z,2026-04-24T18:50:22Z,2026-04-24T18:50:22Z,88.516389,1241,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,yogasw,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6116,https://github.com/avelino/awesome-go/pull/6116,docs: fix typo in README,CLOSED,2026-03-15T08:26:06Z,2026-04-06T09:42:30Z,2026-04-06T09:42:30Z,529.273333,1830,1,1,1,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,wnzzer,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6210,https://github.com/avelino/awesome-go/pull/6210,Add hl7: HL7 v2.x medical message parsing library,OPEN,2026-04-06T04:20:58Z,2026-04-06T07:17:20Z,2026-04-06T07:17:20Z,2.939444,640,1,1,0,1,1,0,1,2,2,APPROVED,positive,APPROVED|APPROVED,revmarcuspeter-cyber|revmarcuspeter-cyber,yes,wsyqn6,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6190,https://github.com/avelino/awesome-go/pull/6190,Add fibersse — Production SSE for Fiber v3,MERGED,2026-04-03T05:49:34Z,2026-04-04T07:03:02Z,2026-04-04T07:03:02Z,25.224444,1037,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,vinod-morya,2026-04-04T07:03:01Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5492,https://github.com/avelino/awesome-go/pull/5492,tests: add repository maturity test,MERGED,2024-11-27T13:16:28Z,2026-03-25T08:41:06Z,2026-03-25T08:41:06Z,11587.410556,1161,2,78,1,79,0,0,0,4,3,APPROVED,positive,COMMENTED|CHANGES_REQUESTED|APPROVED|APPROVED,ccoVeille|ccoVeille|zahidherrera87-svg|zahidherrera87-svg,yes,yassinebenaid,2025-10-17T13:24:38Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6028,https://github.com/avelino/awesome-go/pull/6028,Add pii-shield to Security section,MERGED,2026-02-07T22:35:41Z,2026-03-12T22:51:07Z,2026-03-12T22:51:07Z,792.257222,2018,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,aragossa,2026-03-12T22:51:06Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6106,https://github.com/avelino/awesome-go/pull/6106,Add ggc to Version Control,MERGED,2026-03-11T05:44:32Z,2026-03-11T10:53:43Z,2026-03-11T10:53:43Z,5.153056,1760,1,1,0,1,1,0,1,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,sentry|sentry,yes,bmf-san,2026-03-11T10:51:11Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5681,https://github.com/avelino/awesome-go/pull/5681,added govisual to README.md,MERGED,2025-05-08T13:19:44Z,2026-03-01T17:47:40Z,2026-03-01T17:47:40Z,7132.465556,2007,1,1,0,1,5,0,5,0,1,NO_REVIEW,no_review,,,no,doganarif,2026-03-01T17:47:40Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6075,https://github.com/avelino/awesome-go/pull/6075,Add FSM for Go to README,MERGED,2026-03-01T08:38:09Z,2026-03-01T08:39:05Z,2026-03-01T08:39:05Z,0.015556,1843,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,enetx,2026-03-01T08:39:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5931,https://github.com/avelino/awesome-go/pull/5931,ReadMe: Move `Actor Model` & `Artificial Intelligence` out of `Conten…,OPEN,2025-11-11T19:51:12Z,2026-02-28T08:43:06Z,2026-02-28T08:43:06Z,2604.865000,2055,1,3,2,5,2,0,2,1,2,APPROVED,positive,APPROVED,kolacojunior5-lab,yes,HazarBakir,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5935,https://github.com/avelino/awesome-go/pull/5935,Add liquidgo to Template Engines,OPEN,2025-11-19T14:34:17Z,2026-02-28T08:42:54Z,2026-02-28T08:42:54Z,2418.143611,363,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,pierre-b,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5953,https://github.com/avelino/awesome-go/pull/5953,Add marti trading bot,OPEN,2025-12-08T20:41:35Z,2026-02-28T08:42:07Z,2026-02-28T08:42:07Z,1956.008889,2078,1,1,0,1,5,0,5,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,vadiminshakov,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5954,https://github.com/avelino/awesome-go/pull/5954,"Add lunar project to ""Server Applications""",OPEN,2025-12-09T16:11:44Z,2026-02-28T08:42:02Z,2026-02-28T08:42:02Z,1936.505000,2459,1,1,0,1,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,dimiro1,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6057,https://github.com/avelino/awesome-go/pull/6057,Claude/automate pr review 8eg fz,MERGED,2026-02-27T11:48:12Z,2026-02-28T08:35:24Z,2026-02-28T08:35:24Z,20.786667,0,1,4,1,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,avelino,2026-02-28T08:35:18Z,5237,300,95,0.050000
