metric,feedback_type,n_samples,spearman_rho,spearman_p,pearson_r,pearson_p
Changed Files,Approved,6768,0.0427,0.0004,-0.0173,0.1537
Changed Files,Changes Requested,6768,-0.0205,0.0915,-0.0081,0.5040
Changed Files,Commented,6768,0.2638,0.0000,-0.0008,0.9448
Changed Files,Has Any Review,6768,0.1972,0.0000,-0.0155,0.2033
Total Changes (lines),Approved,6768,-0.0179,0.1406,-0.0178,0.1421
Total Changes (lines),Changes Requested,6768,-0.0149,0.2206,-0.0078,0.5220
Total Changes (lines),Commented,6768,0.2776,0.0000,-0.0004,0.9738
Total Changes (lines),Has Any Review,6768,0.1657,0.0000,-0.0137,0.2588
Lines Added,Approved,6768,-0.0254,0.0366,-0.0146,0.2311
Lines Added,Changes Requested,6768,0.0050,0.6831,-0.0065,0.5955
Lines Added,Commented,6768,0.2988,0.0000,-0.0003,0.9802
Lines Added,Has Any Review,6768,0.1732,0.0000,-0.0112,0.3573
Lines Deleted,Approved,6768,0.0692,0.0000,-0.0129,0.2902
Lines Deleted,Changes Requested,6768,-0.0389,0.0014,-0.0053,0.6628
Lines Deleted,Commented,6768,0.1237,0.0000,-0.0004,0.9762
Lines Deleted,Has Any Review,6768,0.1238,0.0000,-0.0099,0.4142
Analysis Time (hours),Approved,6768,0.1162,0.0000,0.0241,0.0477
Analysis Time (hours),Changes Requested,6768,0.1287,0.0000,0.0274,0.0243
Analysis Time (hours),Commented,6768,0.0294,0.0156,-0.0648,0.0000
Analysis Time (hours),Has Any Review,6768,0.1015,0.0000,-0.0220,0.0701
Description Length (chars),Approved,6768,0.0775,0.0000,0.0176,0.1476
Description Length (chars),Changes Requested,6768,0.1150,0.0000,0.0461,0.0001
Description Length (chars),Commented,6768,0.3284,0.0000,0.1473,0.0000
Description Length (chars),Has Any Review,6768,0.3036,0.0000,0.1205,0.0000
Total Comments,Approved,6768,0.0072,0.5517,0.0479,0.0001
Total Comments,Changes Requested,6768,0.1960,0.0000,0.1706,0.0000
Total Comments,Commented,6768,0.4095,0.0000,0.2553,0.0000
Total Comments,Has Any Review,6768,0.2547,0.0000,0.1665,0.0000
Participant Count,Approved,6768,0.7279,0.0000,0.5144,0.0000
Participant Count,Changes Requested,6768,0.3169,0.0000,0.2874,0.0000
Participant Count,Commented,6768,0.5197,0.0000,0.4255,0.0000
Participant Count,Has Any Review,6768,0.8917,0.0000,0.6096,0.0000
