owner,repo,status,message
codecrafters-io,build-your-own-x,ok,rows=5 sample_target=5 population=558
sindresorhus,awesome,ok,rows=300 sample_target=300 population=2387
freeCodeCamp,freeCodeCamp,error,"IncompleteRead(722801 bytes read, 1247528 more expected)"
donnemartin,system-design-primer,ok,rows=242 sample_target=242 population=648
jwasham,coding-interview-university,ok,rows=280 sample_target=280 population=1026
vinta,awesome-python,ok,rows=300 sample_target=300 population=1427
EbookFoundation,free-programming-books,ok,rows=300 sample_target=300 population=11393
996icu,996.ICU,ok,rows=300 sample_target=300 population=1920
freeCodeCamp,freeCodeCamp,ok,rows=300 sample_target=300 population=44365
openclaw,openclaw,ok,rows=300 sample_target=300 population=40096
awesome-selfhosted,awesome-selfhosted,ok,rows=300 sample_target=300 population=2990
trimstray,the-book-of-secret-knowledge,ok,rows=188 sample_target=188 population=367
trekhleb,javascript-algorithms,ok,rows=263 sample_target=263 population=829
getify,You-Dont-Know-JS,ok,rows=268 sample_target=268 population=881
ohmyzsh,ohmyzsh,ok,rows=300 sample_target=300 population=7950
TheAlgorithms,Python,ok,rows=300 sample_target=300 population=12072
facebook,react,ok,rows=300 sample_target=300 population=19277
github,gitignore,ok,rows=300 sample_target=300 population=4656
Significant-Gravitas,AutoGPT,ok,rows=300 sample_target=300 population=7851
obra,superpowers,ok,rows=246 sample_target=246 population=675
flutter,flutter,error,HTTP Error 502: Bad Gateway
affaan-m,everything-claude-code,ok,rows=282 sample_target=282 population=1049
avelino,awesome-go,error,'NoneType' object has no attribute 'get'
f,prompts.chat,error,'NoneType' object has no attribute 'get'
jlevy,the-art-of-command-line,error,'NoneType' object has no attribute 'get'
ollama,ollama,ok,rows=300 sample_target=300 population=5422
AUTOMATIC1111,stable-diffusion-webui,error,'NoneType' object has no attribute 'get'
airbnb,javascript,error,'NoneType' object has no attribute 'get'
yt-dlp,yt-dlp,error,'NoneType' object has no attribute 'get'
ytdl-org,youtube-dl,error,'NoneType' object has no attribute 'get'
