owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
Genymobile,scrcpy,Genymobile/scrcpy,6772,https://github.com/Genymobile/scrcpy/pull/6772,Add flex display support (resizable virtual display),OPEN,2026-04-16T20:04:02Z,2026-05-05T19:48:20Z,2026-05-05T19:48:20Z,455.738333,6116,47,1084,341,1425,113,0,113,72,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,anotheruserofgithub|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|rom1v|anotheruserofgithub|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|rom1v|anotheruserofgithub|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|rom1v|rom1v|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|rom1v|rom1v|rom1v|rom1v|rom1v|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|anotheruserofgithub|rom1v,yes,rom1v,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6802,https://github.com/Genymobile/scrcpy/pull/6802,Allow window position or size setting to fail,MERGED,2026-04-30T11:09:44Z,2026-05-01T09:07:42Z,2026-05-01T09:07:42Z,21.966111,235,1,2,4,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-05-01T09:07:42Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6795,https://github.com/Genymobile/scrcpy/pull/6795,fix: the file path construction in file in file.c,CLOSED,2026-04-29T02:21:55Z,2026-05-01T01:31:13Z,2026-05-01T01:31:13Z,47.155000,802,8,32,11,43,2,0,2,0,1,NO_REVIEW,no_review,,,no,orbisai0security,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6794,https://github.com/Genymobile/scrcpy/pull/6794,Fix OpenGL runner shutdown deadlock,MERGED,2026-04-28T16:31:00Z,2026-04-30T10:06:56Z,2026-04-30T10:06:56Z,41.598889,1554,2,3,18,21,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-04-30T10:06:56Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6439,https://github.com/Genymobile/scrcpy/pull/6439,Forward client audio ,OPEN,2025-10-19T16:55:19Z,2026-04-29T10:17:23Z,2026-04-29T10:17:23Z,4601.367778,82,18,1073,19,1092,28,0,28,3,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,yume-chan|Cabbache|diffray-bot,yes,Cabbache,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6792,https://github.com/Genymobile/scrcpy/pull/6792,Add --keep-active,MERGED,2026-04-26T07:40:30Z,2026-04-27T07:31:58Z,2026-04-27T07:31:58Z,23.857778,395,14,120,0,120,0,0,0,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,anotheruserofgithub|rom1v,yes,rom1v,2026-04-27T07:31:58Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6789,https://github.com/Genymobile/scrcpy/pull/6789,[Draft] Keep awake by simulating user activity,CLOSED,2026-04-25T08:08:25Z,2026-04-26T07:40:45Z,2026-04-26T07:40:45Z,23.538889,339,44,894,183,1077,4,0,4,0,1,NO_REVIEW,no_review,,,no,rom1v,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5918,https://github.com/Genymobile/scrcpy/pull/5918,Add device orientation information to header information,CLOSED,2025-03-13T12:17:43Z,2026-04-17T21:59:53Z,2026-04-17T21:59:53Z,9609.702778,1990,9,106,36,142,4,0,4,0,1,NO_REVIEW,no_review,,,no,sbfkcel,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6775,https://github.com/Genymobile/scrcpy/pull/6775,Set default audio-output-buffer to 10ms,MERGED,2026-04-17T16:28:45Z,2026-04-17T19:35:10Z,2026-04-17T19:35:10Z,3.106944,368,4,8,10,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-04-17T19:35:10Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6761,https://github.com/Genymobile/scrcpy/pull/6761,Add option to enforce window aspect ratio to always match video,CLOSED,2026-04-08T16:40:26Z,2026-04-17T16:36:20Z,2026-04-17T16:36:20Z,215.931667,294,9,48,0,48,14,0,14,0,1,NO_REVIEW,no_review,,,no,Tech-Tac,,652,242,95,0.050000
