owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
langflow-ai,langflow,langflow-ai/langflow,12855,https://github.com/langflow-ai/langflow/pull/12855,feat(agents): structured default system prompt with runtime env injection,OPEN,2026-04-23T19:32:24Z,2026-05-05T15:13:58Z,2026-05-05T15:13:58Z,283.692778,879,26,1460,106,1566,3,0,3,1,2,APPROVED,positive,APPROVED,erichare,yes,Cristhianzl,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,12978,https://github.com/langflow-ai/langflow/pull/12978,fix(frontend): default event_delivery to streaming to match server config,OPEN,2026-05-04T21:05:00Z,2026-05-04T21:27:09Z,2026-05-04T21:27:09Z,0.369167,2212,4,5,5,10,3,0,3,0,1,NO_REVIEW,no_review,,,no,keval718,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,4611,https://github.com/langflow-ai/langflow/pull/4611,fix: Removed condition for importing flows,OPEN,2024-11-14T17:25:04Z,2026-05-01T20:59:23Z,2026-05-01T20:59:23Z,12795.571944,252,1,0,3,3,2,0,2,1,2,COMMENTED,neutral,COMMENTED,jordanrfrazier,yes,devinbost,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,4327,https://github.com/langflow-ai/langflow/pull/4327,feat: Add Ollama Image Description component,OPEN,2024-10-30T16:28:27Z,2026-05-01T20:59:23Z,2026-05-01T20:59:23Z,13156.515556,492,1,131,0,131,0,0,0,0,1,NO_REVIEW,no_review,,,no,bhatsanket,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,3957,https://github.com/langflow-ai/langflow/pull/3957,Natural Language Text Preprocessor Component for Langflow,OPEN,2024-09-28T10:08:22Z,2026-05-01T20:59:23Z,2026-05-01T20:59:23Z,13930.850278,505,4,78,1,79,1,0,1,0,1,NO_REVIEW,no_review,,,no,miqbal303,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,8663,https://github.com/langflow-ai/langflow/pull/8663,feat: openai api output completions endpoint,OPEN,2025-06-22T12:15:41Z,2026-05-01T20:59:20Z,2026-05-01T20:59:20Z,7520.727500,335,3,278,2,280,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,ThoreKoritzius,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,8630,https://github.com/langflow-ai/langflow/pull/8630,feat: add configurable nginx proxy read timeout,OPEN,2025-06-19T07:01:42Z,2026-05-01T20:59:20Z,2026-05-01T20:59:20Z,7597.960556,1333,2,6,2,8,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,hhhyunwoo,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,8408,https://github.com/langflow-ai/langflow/pull/8408,optimize: move get_all_flows_similar_to_project() out of loop to avoi…,OPEN,2025-06-06T22:42:52Z,2026-05-01T20:59:20Z,2026-05-01T20:59:20Z,7894.274444,527,1,1,1,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,luchuan,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,10810,https://github.com/langflow-ai/langflow/pull/10810,feat(lfx): Add type stubs for IDE autocomplete,OPEN,2025-12-01T16:32:05Z,2026-05-01T20:59:18Z,2026-05-01T20:59:18Z,3628.453611,1425,10,848,0,848,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,ogabrielluiz,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,10562,https://github.com/langflow-ai/langflow/pull/10562,chore: clean up watsonx urls usage,OPEN,2025-11-11T16:21:37Z,2026-05-01T20:59:18Z,2026-05-01T20:59:18Z,4108.628056,223,26,39,58,97,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Adam-Aghili,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,10502,https://github.com/langflow-ai/langflow/pull/10502,Implement persistent background agent execution with scheduling and event‑driven triggers,OPEN,2025-11-04T21:07:56Z,2026-05-01T20:59:18Z,2026-05-01T20:59:18Z,4271.856111,5780,20,3192,0,3192,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Bharani010,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,11941,https://github.com/langflow-ai/langflow/pull/11941,fix: memory.py: message retrieval returns incorrect messages when sorting by DESC,OPEN,2026-02-27T17:02:29Z,2026-05-01T20:59:16Z,2026-05-01T20:59:16Z,1515.946389,1353,6,15,15,30,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,druellan,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,11649,https://github.com/langflow-ai/langflow/pull/11649,fix: prevent Redis/disk cache pickle failures from crashing flow execution,OPEN,2026-02-07T12:39:59Z,2026-05-01T20:59:16Z,2026-05-01T20:59:16Z,2000.321389,2994,8,67,22,89,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,skylarkoo7,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,12246,https://github.com/langflow-ai/langflow/pull/12246,fix: prevent cross-user flow execution in /api/v1/responses,OPEN,2026-03-18T19:32:49Z,2026-05-01T20:59:15Z,2026-05-01T20:59:15Z,1057.440556,1844,3,65,12,77,3,0,3,0,1,NO_REVIEW,no_review,,,no,andifilhohub,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,12772,https://github.com/langflow-ai/langflow/pull/12772,feat: add vLLM to Model Providers with dynamic model discovery,OPEN,2026-04-20T01:33:45Z,2026-05-01T20:59:14Z,2026-05-01T20:59:14Z,283.424722,3451,17,240,14,254,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,YeonghyeonKO,,8922,300,95,0.050000
langflow-ai,langflow,langflow-ai/langflow,12614,https://github.com/langflow-ai/langflow/pull/12614,fix: gracefully handle pyperclip failure in headless/remote environments,OPEN,2026-04-10T03:24:57Z,2026-05-01T20:59:14Z,2026-05-01T20:59:14Z,521.571389,406,31,1861,1711,3572,1,0,1,0,1,NO_REVIEW,no_review,,,no,octo-patch,,8922,300,95,0.050000
