owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,732,https://github.com/yangshun/tech-interview-handbook/pull/732,content: fix resume font size recommendation from 10 px to 10 pt,MERGED,2026-02-02T22:50:17Z,2026-04-23T16:37:20Z,2026-04-23T16:37:20Z,1913.784167,410,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,eduardo-castro-quispe,2026-03-20T05:11:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,758,https://github.com/yangshun/tech-interview-handbook/pull/758,fix: verify session ownership for offers comment mutations (CWE-862),CLOSED,2026-04-20T23:00:33Z,2026-04-22T00:14:38Z,2026-04-22T00:14:38Z,25.234722,2415,1,14,6,20,1,0,1,0,1,NO_REVIEW,no_review,,,no,sebastiondev,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,750,https://github.com/yangshun/tech-interview-handbook/pull/750,docs: update current VoIP platforms,MERGED,2026-04-05T16:14:18Z,2026-04-05T23:58:25Z,2026-04-05T23:58:25Z,7.735278,149,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,Shramkoweb,2026-04-05T23:58:25Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,634,https://github.com/yangshun/tech-interview-handbook/pull/634,contents/matrix: transposition snippet (python),MERGED,2024-02-18T00:02:26Z,2026-03-20T05:24:42Z,2026-03-20T05:24:42Z,18269.371111,420,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,pshabunia,2026-03-20T05:24:41Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,735,https://github.com/yangshun/tech-interview-handbook/pull/735,contents: add Lixir to list of mock interview resources,CLOSED,2026-02-18T07:13:25Z,2026-03-20T05:19:50Z,2026-03-20T05:19:50Z,718.106944,270,1,6,0,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,brabbuss,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,737,https://github.com/yangshun/tech-interview-handbook/pull/737,Add CleverMock to Mock Interview list,CLOSED,2026-02-26T04:27:30Z,2026-03-20T05:19:44Z,2026-03-20T05:19:44Z,528.870556,215,1,9,0,9,1,0,1,0,1,NO_REVIEW,no_review,,,no,devinda00,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,678,https://github.com/yangshun/tech-interview-handbook/pull/678,Fix `Set kth bit` technique,CLOSED,2024-11-30T07:46:33Z,2026-03-20T05:13:08Z,2026-03-20T05:13:08Z,11397.443056,10,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,roemvaar,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,741,https://github.com/yangshun/tech-interview-handbook/pull/741,docs: use 10 pt for resume font size guidance,CLOSED,2026-03-19T06:44:28Z,2026-03-20T05:12:43Z,2026-03-20T05:12:43Z,22.470833,290,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,DeoJin,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,740,https://github.com/yangshun/tech-interview-handbook/pull/740,Update binary.md: Correct shift direction,MERGED,2026-03-16T00:29:34Z,2026-03-20T05:10:26Z,2026-03-20T05:10:26Z,100.681111,55,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,veganaiZe,2026-03-20T05:10:26Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,729,https://github.com/yangshun/tech-interview-handbook/pull/729,chore: Update outdated GitHub Actions versions,MERGED,2026-01-16T08:28:59Z,2026-01-16T10:15:03Z,2026-01-16T10:15:03Z,1.767778,327,2,4,4,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,pgoslatara,2026-01-16T10:15:02Z,588,233,95,0.050000
