owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
f,prompts.chat,f/prompts.chat,1171,https://github.com/f/prompts.chat/pull/1171,Add MseeP.ai badge,OPEN,2026-04-28T10:32:11Z,2026-04-28T10:33:46Z,2026-04-28T10:33:46Z,0.026389,631,1,2,0,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,mseep-ai,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1165,https://github.com/f/prompts.chat/pull/1165,Add announcement banner (MS Build 2026 talk),MERGED,2026-04-23T18:46:41Z,2026-04-23T18:50:03Z,2026-04-23T18:50:03Z,0.056111,1029,2,120,0,120,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,f,2026-04-23T18:46:51Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1017,https://github.com/f/prompts.chat/pull/1017,docs: Add compatible agents section with AdaL,CLOSED,2026-02-02T02:20:04Z,2026-04-19T21:21:34Z,2026-04-19T21:21:34Z,1843.025000,545,1,7,0,7,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,liyin2015,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1131,https://github.com/f/prompts.chat/pull/1131,fix: clamp pagination parameters,CLOSED,2026-04-03T14:50:30Z,2026-04-19T21:21:04Z,2026-04-19T21:21:04Z,390.509444,262,1,30,2,32,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Jah-yee,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1154,https://github.com/f/prompts.chat/pull/1154,Add MeterCall (new-layer),CLOSED,2026-04-18T05:31:39Z,2026-04-19T21:20:25Z,2026-04-19T21:20:25Z,39.812778,561,1,2,0,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,patl4588,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1141,https://github.com/f/prompts.chat/pull/1141,nnn,CLOSED,2026-04-12T10:00:19Z,2026-04-14T18:18:39Z,2026-04-14T18:18:39Z,56.305556,987,6,39,64,103,2,0,2,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,Xixiaoyang0,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1148,https://github.com/f/prompts.chat/pull/1148,Add AI Prompt Architect,CLOSED,2026-04-13T17:56:44Z,2026-04-14T18:18:16Z,2026-04-14T18:18:16Z,24.358889,343,1,4,0,4,1,0,1,3,2,APPROVED,positive,APPROVED|APPROVED|APPROVED,ikumarathunga167-sudo|ikumarathunga167-sudo|ikumarathunga167-sudo,yes,lukefryer1234,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1137,https://github.com/f/prompts.chat/pull/1137,Add HOL skill validate workflow,CLOSED,2026-04-05T19:06:16Z,2026-04-06T08:56:22Z,2026-04-06T08:56:22Z,13.835000,637,1,19,0,19,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,internet-dot,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1136,https://github.com/f/prompts.chat/pull/1136,Add HOL skill validate workflow,CLOSED,2026-04-05T19:02:00Z,2026-04-05T19:49:40Z,2026-04-05T19:49:40Z,0.794444,729,1,19,0,19,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,internet-dot,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1074,https://github.com/f/prompts.chat/pull/1074,Fix local Docker startup loop and supervisorctl bootstrap issues,OPEN,2026-03-14T08:52:34Z,2026-04-02T11:18:42Z,2026-04-02T11:18:42Z,458.435556,1355,4,22,4,26,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,B4rakH,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1125,https://github.com/f/prompts.chat/pull/1125,fix(security): add rate limiting and perPage cap on public API endpoints,OPEN,2026-04-02T02:36:33Z,2026-04-02T03:52:16Z,2026-04-02T03:52:16Z,1.261944,1357,2,100,2,102,1,0,1,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,JasonOA888,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1117,https://github.com/f/prompts.chat/pull/1117,fix: return 405 on MCP GET per Streamable HTTP spec,MERGED,2026-03-30T23:24:11Z,2026-03-31T05:37:12Z,2026-03-31T05:37:12Z,6.216944,1002,2,197,56,253,1,0,1,2,3,APPROVED,positive,COMMENTED|APPROVED,coderabbitai|f,yes,JohnPhamous,2026-03-31T05:37:12Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1108,https://github.com/f/prompts.chat/pull/1108,Add si.json file for messages,CLOSED,2026-03-28T15:40:02Z,2026-03-28T18:16:37Z,2026-03-28T18:16:37Z,2.609722,404,1,1896,0,1896,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,MiyuruWijesinghe,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1100,https://github.com/f/prompts.chat/pull/1100,Add SkillFlow to Other Resources,CLOSED,2026-03-25T00:53:46Z,2026-03-25T07:23:09Z,2026-03-25T07:23:09Z,6.489722,473,1,2,0,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,rafsilva85,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1096,https://github.com/f/prompts.chat/pull/1096,feat: Add support for running prompts on Netlify Agent Runners,MERGED,2026-03-24T14:54:15Z,2026-03-24T16:02:37Z,2026-03-24T16:02:37Z,1.139444,659,3,14,0,14,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,sean-roberts,2026-03-24T16:02:37Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1095,https://github.com/f/prompts.chat/pull/1095,feat: add AI-powered prompt quality scoring banner to homepage,CLOSED,2026-03-22T20:12:23Z,2026-03-22T20:34:21Z,2026-03-22T20:34:21Z,0.366111,46,1,10,0,10,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,semioz,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1094,https://github.com/f/prompts.chat/pull/1094,Fix Docker bootstrap: supervisord socket not configured,MERGED,2026-03-21T21:39:25Z,2026-03-21T21:42:34Z,2026-03-21T21:42:34Z,0.052500,1523,2,19,5,24,1,0,1,0,1,NO_REVIEW,no_review,,,no,Goro2030,2026-03-21T21:40:23Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1082,https://github.com/f/prompts.chat/pull/1082,fix: reduce vercel costs,MERGED,2026-03-19T12:24:34Z,2026-03-19T12:28:46Z,2026-03-19T12:28:46Z,0.070000,988,7,9,3,12,2,0,2,1,2,APPROVED,positive,APPROVED,f,yes,ogzgl,2026-03-19T12:26:59Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1079,https://github.com/f/prompts.chat/pull/1079,Add Product Sense Coach prompt,CLOSED,2026-03-17T03:58:29Z,2026-03-19T00:23:20Z,2026-03-19T00:23:20Z,44.414167,589,1,40,0,40,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,viliawang-pm,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1072,https://github.com/f/prompts.chat/pull/1072,Improve prompt-lookup skill and add skill review workflow,OPEN,2026-03-11T21:32:44Z,2026-03-18T11:07:10Z,2026-03-18T11:07:10Z,157.573889,1430,2,35,51,86,2,0,2,2,3,APPROVED,positive,COMMENTED|APPROVED,coderabbitai|andrzejsydor,yes,fernandezbaptiste,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1070,https://github.com/f/prompts.chat/pull/1070,chore: add GitHub issue templates for bug reports and feature requests,OPEN,2026-03-10T15:28:51Z,2026-03-10T15:44:57Z,2026-03-10T15:44:57Z,0.268333,756,2,71,0,71,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,aniruddhaadak80,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1067,https://github.com/f/prompts.chat/pull/1067,build: relax node engine constraint for LTS compatibility,OPEN,2026-03-10T14:51:00Z,2026-03-10T14:57:12Z,2026-03-10T14:57:12Z,0.103333,652,1,1,1,2,1,0,1,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,aniruddhaadak80,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1060,https://github.com/f/prompts.chat/pull/1060,fix(#1025): prevent nextauth configuration crashes for unconfigured providers,OPEN,2026-03-10T13:23:14Z,2026-03-10T13:28:58Z,2026-03-10T13:28:58Z,0.095556,1290,5,42,22,64,1,0,1,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,aniruddhaadak80,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1059,https://github.com/f/prompts.chat/pull/1059,fix(#1003): add missing cursor: pointer to interactive ui elements,OPEN,2026-03-10T09:24:20Z,2026-03-10T09:30:01Z,2026-03-10T09:30:01Z,0.094722,713,6,11,11,22,2,0,2,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,aniruddhaadak80,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1055,https://github.com/f/prompts.chat/pull/1055,Fix(docker): remove premature nextjs start,MERGED,2026-03-06T05:39:02Z,2026-03-06T06:30:21Z,2026-03-06T06:30:21Z,0.855278,645,1,0,4,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,vincyf1,2026-03-06T06:30:20Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1043,https://github.com/f/prompts.chat/pull/1043,Migrate MDX + book content pipeline to VineXT,CLOSED,2026-02-28T18:22:32Z,2026-03-05T07:13:42Z,2026-03-05T07:13:42Z,108.852778,1460,4,2843,2209,5052,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,eser,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1053,https://github.com/f/prompts.chat/pull/1053,Add ProofBets to MCP servers section,CLOSED,2026-03-04T22:18:17Z,2026-03-05T07:11:58Z,2026-03-05T07:11:58Z,8.894722,602,1,5,0,5,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,vjrmuc,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1033,https://github.com/f/prompts.chat/pull/1033,Add GitLab OAuth provider with private instance support,OPEN,2026-02-23T05:35:13Z,2026-03-03T03:39:34Z,2026-03-03T03:39:34Z,190.072500,552,6,36,2,38,2,0,2,5,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|copilot-pull-request-reviewer|thuvh|coderabbitai|coderabbitai,yes,thuvh,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1049,https://github.com/f/prompts.chat/pull/1049,Add Anchor Browser — Browser infrastructure for AI agents,CLOSED,2026-03-01T00:25:35Z,2026-03-01T05:04:43Z,2026-03-01T05:04:43Z,4.652222,859,1,1,0,1,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,mehranakila56-ops,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1040,https://github.com/f/prompts.chat/pull/1040,fix(docker): Add supervisorctl section,OPEN,2026-02-26T17:51:29Z,2026-02-27T03:21:36Z,2026-02-27T03:21:36Z,9.501944,655,1,10,0,10,2,0,2,0,1,NO_REVIEW,no_review,,,no,Yash-Zade,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1037,https://github.com/f/prompts.chat/pull/1037,Add Android image gallery app with multi-select and zoom features,CLOSED,2026-02-25T18:43:58Z,2026-02-25T22:07:29Z,2026-02-25T22:07:29Z,3.391944,2198,21,965,0,965,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Aharon123,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1027,https://github.com/f/prompts.chat/pull/1027,[WIP] Add workflow to check PR and issue spam,MERGED,2026-02-18T17:21:44Z,2026-02-18T17:38:17Z,2026-02-18T17:38:17Z,0.275833,1116,4,1357,0,1357,0,0,0,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,copilot-swe-agent,2026-02-18T17:32:06Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1023,https://github.com/f/prompts.chat/pull/1023,Add Taskade AI Prompt Templates,CLOSED,2026-02-12T15:59:34Z,2026-02-18T00:10:14Z,2026-02-18T00:10:14Z,128.177778,726,1,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,johnxie,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1019,https://github.com/f/prompts.chat/pull/1019,Add zh-TW translation,OPEN,2026-02-03T17:48:26Z,2026-02-07T03:28:19Z,2026-02-07T03:28:19Z,81.664722,1025,38,13091,12,13103,4,0,4,24,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,chatgpt-codex-connector|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|doggy8088|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,doggy8088,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1010,https://github.com/f/prompts.chat/pull/1010,docs: Add Related Projects section,CLOSED,2026-01-18T13:21:50Z,2026-02-04T09:57:48Z,2026-02-04T09:57:48Z,404.599444,1172,1,6,0,6,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,ArangoGutierrez,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1018,https://github.com/f/prompts.chat/pull/1018,docs: Add AdaL CLI compatibility,CLOSED,2026-02-02T03:05:32Z,2026-02-02T03:24:08Z,2026-02-02T03:24:08Z,0.310000,600,1,8,0,8,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,liyin2015,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1015,https://github.com/f/prompts.chat/pull/1015,"WIP: Book translations - German, Spanish, Japanese, Chinese",CLOSED,2026-01-30T21:25:22Z,2026-02-01T17:36:04Z,2026-02-01T17:36:04Z,44.178333,677,117,41094,0,41094,1,0,1,0,1,NO_REVIEW,no_review,,,no,f,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,994,https://github.com/f/prompts.chat/pull/994,Add wshobson/agents plugin to Third-Party Plugins & Tools section,CLOSED,2026-01-03T09:12:48Z,2026-01-15T19:26:07Z,2026-01-15T19:26:07Z,298.221944,897,1,6,1,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,sexyscruffles,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,938,https://github.com/f/prompts.chat/pull/938,Add Hebrew and Greek to supported locales,MERGED,2025-12-16T10:10:11Z,2026-01-12T01:24:31Z,2026-01-12T01:24:31Z,639.238889,994,1,2,2,4,1,0,1,2,3,COMMENTED,neutral,APPROVED|COMMENTED,f|copilot-pull-request-reviewer,yes,copilot-swe-agent,2025-12-16T10:18:00Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,1001,https://github.com/f/prompts.chat/pull/1001,book,MERGED,2026-01-11T12:40:19Z,2026-01-11T14:17:11Z,2026-01-11T14:17:11Z,1.614444,1394,67,16448,57,16505,1,0,1,3,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai|coderabbitai,yes,f,2026-01-11T13:54:44Z,870,267,95,0.050000
