owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16594,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16594,support loading libtcmalloc_minimal.dll for windows,OPEN,2024-10-26T15:04:59Z,2026-05-03T06:28:06Z,2026-05-03T06:28:06Z,13287.385278,853,2,22,0,22,2,0,2,0,1,NO_REVIEW,no_review,,,no,wkpark,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17134,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17134,Optimize ar preview,OPEN,2025-09-27T13:52:54Z,2026-05-01T06:24:06Z,2026-05-01T06:24:06Z,5176.520000,946,2,73,102,175,1,0,1,1,2,COMMENTED,neutral,COMMENTED,alvinttang,yes,ProblemShooter,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17370,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17370,fix various bugs and robustness issues across core modules,CLOSED,2026-04-13T08:53:45Z,2026-04-23T07:17:49Z,2026-04-23T07:17:49Z,238.401111,1743,10,27,21,48,0,0,0,0,1,NO_REVIEW,no_review,,,no,Mana20211,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17366,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17366,Update webui-user.bat,CLOSED,2026-04-09T16:24:07Z,2026-04-09T20:22:07Z,2026-04-09T20:22:07Z,3.966667,304,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,melberry2006-jpg,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17355,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17355,"Rename README.md to ultra realistic photo, 4k, cinematic lighting, de…",CLOSED,2026-04-01T08:51:32Z,2026-04-01T23:48:09Z,2026-04-01T23:48:09Z,14.943611,334,1,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,amar3000xd-creator,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17281,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17281,Update COMMANDLINE_ARGS for webui-user.bat,CLOSED,2026-02-10T21:08:45Z,2026-02-11T01:40:25Z,2026-02-11T01:40:25Z,4.527778,304,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,sarthak72002,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,2092,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/2092,Implement SwinIR v2,MERGED,2022-10-09T16:01:54Z,2026-01-18T13:45:51Z,2026-01-18T13:45:51Z,28725.732500,534,2,1045,7,1052,4,0,4,1,2,COMMENTED,neutral,COMMENTED,mphetens,yes,C43H66N12O12S2,2022-10-10T16:54:57Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17163,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17163,"Supported pytorch added for CUDA 11.3 and CUDA 11.7, dynamically. (Windows only)",CLOSED,2025-10-27T21:06:08Z,2025-11-15T06:21:03Z,2025-11-15T06:21:03Z,441.248611,680,1,47,2,49,20,0,20,1,2,APPROVED,positive,APPROVED,Ruaanvesagie,yes,kavyamali,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16144,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16144,Bump spandrel to 0.3.4,MERGED,2024-07-04T05:51:14Z,2025-11-09T02:17:33Z,2025-11-09T02:17:33Z,11828.438611,399,3,32,7,39,2,0,2,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2024-07-06T06:42:14Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,17065,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/17065,Update webui-user.bat,CLOSED,2025-07-24T08:02:11Z,2025-07-25T22:21:39Z,2025-07-25T22:21:39Z,38.324444,375,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,0963628050,,3325,300,95,0.050000
