owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
huggingface,transformers,huggingface/transformers,45686,https://github.com/huggingface/transformers/pull/45686,Fix custom-module copies inheriting read-only permissions,MERGED,2026-04-28T13:47:54Z,2026-04-29T11:03:03Z,2026-04-29T11:03:03Z,21.252500,1812,1,5,5,10,4,0,4,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,nurpax,2026-04-29T11:03:03Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,45688,https://github.com/huggingface/transformers/pull/45688,docs(README_zh-hans): clarify conditions for not using Transformers,MERGED,2026-04-28T15:36:03Z,2026-04-28T16:10:04Z,2026-04-28T16:10:04Z,0.566944,1042,2,2,2,4,2,0,2,2,2,APPROVED,positive,COMMENTED|APPROVED,stevhliu|stevhliu,yes,GuaiZai233,2026-04-28T16:10:04Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,45506,https://github.com/huggingface/transformers/pull/45506,"Add full GGUF loading support for GPT‑OSS (fixes #43366, supersedes #43757) latest",MERGED,2026-04-18T08:43:19Z,2026-04-22T07:15:21Z,2026-04-22T07:15:21Z,94.533889,1422,3,176,0,176,5,0,5,2,3,APPROVED,positive,APPROVED|APPROVED,SunMarc|ArthurZucker,yes,sirzechs66,2026-04-22T07:15:21Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44443,https://github.com/huggingface/transformers/pull/44443,fix(tokenizer): Only strip Fast from class names in AutoTokenizer if used as a suffix,MERGED,2026-03-04T20:01:55Z,2026-04-18T08:28:26Z,2026-04-18T08:28:26Z,1068.441944,1191,1,7,7,14,9,0,9,1,2,APPROVED,positive,APPROVED,itazap,yes,harshaljanjani,2026-03-09T15:02:46Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,45398,https://github.com/huggingface/transformers/pull/45398,Add example for iterative chatting with MLLMs,MERGED,2026-04-13T09:28:34Z,2026-04-15T11:45:19Z,2026-04-15T11:45:19Z,50.279167,184,2,73,1,74,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,zucchini-nlp,2026-04-15T11:45:17Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,33686,https://github.com/huggingface/transformers/pull/33686,Updating Chameleon Image handling documentation,OPEN,2024-09-24T20:28:02Z,2026-04-07T05:09:42Z,2026-04-07T05:09:42Z,13424.694444,238,1,15,7,22,1,0,1,2,3,APPROVED,positive,COMMENTED|APPROVED,zucchini-nlp|vignesh1507,yes,maxwbuckley,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44935,https://github.com/huggingface/transformers/pull/44935,Fix variable shadowing in pipeline example and typo in BART docs (BERT → BART),MERGED,2026-03-22T18:45:01Z,2026-03-23T14:28:04Z,2026-03-23T14:28:04Z,19.717500,742,1,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,VanshikaSohal,2026-03-23T14:28:04Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44578,https://github.com/huggingface/transformers/pull/44578,[CB] Better parametrization for compile,MERGED,2026-03-10T16:31:20Z,2026-03-19T11:50:08Z,2026-03-19T11:50:08Z,211.313333,1516,11,449,121,570,1,0,1,3,2,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,ArthurZucker|remi-or|remi-or,yes,remi-or,2026-03-19T11:50:06Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44685,https://github.com/huggingface/transformers/pull/44685,Fix more model tester missing `parent` issue,MERGED,2026-03-13T20:53:40Z,2026-03-13T21:03:46Z,2026-03-13T21:03:46Z,0.168333,110,3,10,3,13,2,0,2,0,1,NO_REVIEW,no_review,,,no,ydshieh,2026-03-13T20:57:43Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44663,https://github.com/huggingface/transformers/pull/44663,fix: restore missing `tokenizer_class` attribute in `ModelInfos.__init__`,CLOSED,2026-03-13T13:25:48Z,2026-03-13T14:02:00Z,2026-03-13T14:02:00Z,0.603333,1184,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,Ker102,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44641,https://github.com/huggingface/transformers/pull/44641,Conditinally passing and_mask_function arg to create_causal_mask ,OPEN,2026-03-12T23:01:11Z,2026-03-13T02:09:22Z,2026-03-13T02:09:22Z,3.136389,1557,1,1,1,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,vasqu,yes,kmbhattt-aws,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44087,https://github.com/huggingface/transformers/pull/44087,Refactor Mamba2 to use standardized output tracing,CLOSED,2026-02-17T11:30:25Z,2026-03-11T02:08:22Z,2026-03-11T02:08:22Z,518.632500,1136,2,16,33,49,2,0,2,0,1,NO_REVIEW,no_review,,,no,huyxdang,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44513,https://github.com/huggingface/transformers/pull/44513,Fix: Remove references to transformers run command,MERGED,2026-03-07T16:11:55Z,2026-03-09T15:37:16Z,2026-03-09T15:37:16Z,47.422500,687,69,1,492,493,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,math-hiyoko,2026-03-09T15:37:16Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44501,https://github.com/huggingface/transformers/pull/44501,Fixed typo in docs/source/en/kv_cache.md,MERGED,2026-03-06T16:58:14Z,2026-03-06T20:05:36Z,2026-03-06T20:05:36Z,3.122778,309,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,stevhliu,yes,frogNotToad,2026-03-06T20:05:36Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44059,https://github.com/huggingface/transformers/pull/44059,[GPT2] Refactor output tracing to use capture_outputs/can_return_tuple decorators,OPEN,2026-02-16T20:14:30Z,2026-02-25T17:47:45Z,2026-02-25T17:47:45Z,213.554167,1203,1,44,133,177,2,0,2,0,1,NO_REVIEW,no_review,,,no,lakprigan,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44257,https://github.com/huggingface/transformers/pull/44257,use nanmean for aggregating loss,OPEN,2026-02-24T14:56:42Z,2026-02-25T17:01:08Z,2026-02-25T17:01:08Z,26.073889,903,1,3,3,6,1,0,1,4,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|APPROVED,SunMarc|winglian|SunMarc|qgallouedec,yes,winglian,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44229,https://github.com/huggingface/transformers/pull/44229,Add missing backtick in `AnyToAnyPipeline.__call__` docstring,MERGED,2026-02-23T15:25:47Z,2026-02-23T19:21:08Z,2026-02-23T19:21:08Z,3.922500,916,1,4,4,8,1,0,1,1,2,APPROVED,positive,APPROVED,zucchini-nlp,yes,alvarobartt,2026-02-23T16:19:39Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,44144,https://github.com/huggingface/transformers/pull/44144,[docs] Add Chinese translations for common NLP task tutorials,MERGED,2026-02-19T02:35:08Z,2026-02-20T16:50:29Z,2026-02-20T16:50:29Z,38.255833,658,6,1481,0,1481,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,TinderZ,2026-02-20T16:50:29Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43932,https://github.com/huggingface/transformers/pull/43932,Inclusion of process_group in the gather_full_tensor function in tensor_parallel.py,MERGED,2026-02-12T05:49:32Z,2026-02-13T14:29:24Z,2026-02-13T14:29:24Z,32.664444,907,1,3,1,4,1,0,1,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,quic-meetkuma,2026-02-13T14:20:47Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43928,https://github.com/huggingface/transformers/pull/43928,fix(models): Preserve custom token IDs through DiaConfig save and load,MERGED,2026-02-11T19:59:42Z,2026-02-13T10:56:31Z,2026-02-13T10:56:31Z,38.946944,1042,2,48,15,63,9,0,9,4,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|APPROVED,zucchini-nlp|zucchini-nlp|harshaljanjani|zucchini-nlp,yes,harshaljanjani,2026-02-13T09:28:26Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42210,https://github.com/huggingface/transformers/pull/42210,[WIP] started adding support for evo2,OPEN,2025-11-14T12:33:32Z,2026-02-11T12:40:09Z,2026-02-11T12:40:09Z,2136.110278,680,17,1955,0,1955,6,0,6,0,1,NO_REVIEW,no_review,,,no,McClain-Thiel,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43785,https://github.com/huggingface/transformers/pull/43785,Fix FSDP_CPU_RAM_EFFICIENT_LOADING (#43749),OPEN,2026-02-06T00:46:08Z,2026-02-11T11:17:53Z,2026-02-11T11:17:53Z,130.529167,520,3,85,1,86,2,0,2,1,2,COMMENTED,neutral,COMMENTED,ArthurZucker,yes,MengAiDev,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38672,https://github.com/huggingface/transformers/pull/38672,AutoConfig has potential issue with composite config. #38258 solved,CLOSED,2025-06-08T06:51:48Z,2026-02-10T04:10:04Z,2026-02-10T04:10:04Z,5925.304444,1559,8,292,76,368,1,0,1,1,2,COMMENTED,neutral,COMMENTED,zucchini-nlp,yes,gspeter-max,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41356,https://github.com/huggingface/transformers/pull/41356,"Add DEIMv2 model, image processor, and basic tests",OPEN,2025-10-05T21:35:01Z,2026-02-09T17:25:26Z,2026-02-09T17:25:26Z,3043.840278,1422,10,512,0,512,4,0,4,0,1,NO_REVIEW,no_review,,,no,Vinayaktoor,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43843,https://github.com/huggingface/transformers/pull/43843,Add PlutoCallback integration for Pluto experiment tracker,CLOSED,2026-02-08T14:29:51Z,2026-02-08T14:30:36Z,2026-02-08T14:30:36Z,0.012500,915,4,108,5,113,0,0,0,0,1,NO_REVIEW,no_review,,,no,vasanthrpjan1-boop,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43766,https://github.com/huggingface/transformers/pull/43766,Fix `convert_rope_params_to_dict` so it uses `rope_theta` from the config,MERGED,2026-02-05T12:28:26Z,2026-02-06T10:45:42Z,2026-02-06T10:45:42Z,22.287778,1002,1,11,5,16,2,0,2,2,2,COMMENTED,neutral,APPROVED|COMMENTED,zucchini-nlp|hmellor,yes,hmellor,2026-02-06T07:31:41Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43657,https://github.com/huggingface/transformers/pull/43657,Fix CLIPOutput attentions not being returned,MERGED,2026-01-31T18:55:33Z,2026-02-03T13:51:22Z,2026-02-03T13:51:22Z,66.930278,1136,2,6,0,6,6,0,6,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,jonathan-fulton,2026-02-03T13:51:21Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43637,https://github.com/huggingface/transformers/pull/43637,Exercise 1: MX Linear for LlamaAttention,CLOSED,2026-01-31T00:12:02Z,2026-02-03T12:34:49Z,2026-02-03T12:34:49Z,84.379722,680,1,37,8,45,2,0,2,0,1,NO_REVIEW,no_review,,,no,22navyakumar,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43623,https://github.com/huggingface/transformers/pull/43623,Tie zamba weights correctly,MERGED,2026-01-30T13:21:16Z,2026-02-02T09:17:36Z,2026-02-02T09:17:36Z,67.938889,34,4,77,47,124,6,0,6,3,2,COMMENTED,neutral,COMMENTED|APPROVED|COMMENTED,zucchini-nlp|vasqu|zucchini-nlp,yes,zucchini-nlp,2026-02-02T09:17:36Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34212,https://github.com/huggingface/transformers/pull/34212,Allow for more tokenizer formats,CLOSED,2024-10-17T09:21:57Z,2026-01-27T10:52:24Z,2026-01-27T10:52:24Z,11209.507500,76,6,243,139,382,0,0,0,9,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,ArthurZucker|pcuenca|itazap|itazap|itazap|itazap|itazap|itazap|itazap,yes,ArthurZucker,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43463,https://github.com/huggingface/transformers/pull/43463,Fix SAM-HQ weight loading bug causing flaky tests,CLOSED,2026-01-24T15:30:47Z,2026-01-26T15:54:07Z,2026-01-26T15:54:07Z,48.388889,1748,1,4,0,4,3,0,3,0,1,NO_REVIEW,no_review,,,no,engmohamedsalah,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43443,https://github.com/huggingface/transformers/pull/43443,Fix Pixtral with flash attention,MERGED,2026-01-23T12:07:28Z,2026-01-26T08:18:43Z,2026-01-26T08:18:43Z,68.187500,372,18,38,36,74,4,0,4,5,2,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,vasqu|zucchini-nlp|zucchini-nlp|zucchini-nlp|zucchini-nlp,yes,zucchini-nlp,2026-01-26T08:18:43Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43211,https://github.com/huggingface/transformers/pull/43211,Fix flaky SAM-HQ integration tests,CLOSED,2026-01-10T13:15:19Z,2026-01-24T15:31:17Z,2026-01-24T15:31:17Z,338.266111,1071,1,8,0,8,4,0,4,0,1,NO_REVIEW,no_review,,,no,engmohamedsalah,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,43069,https://github.com/huggingface/transformers/pull/43069,Update Japanese README to match English version,MERGED,2025-12-30T09:10:59Z,2026-01-07T17:56:18Z,2026-01-07T17:56:18Z,200.755278,1526,1,181,156,337,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,lilin-1,2026-01-07T17:56:18Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42812,https://github.com/huggingface/transformers/pull/42812,Fix deepspeed sp loss due to missing labels ,MERGED,2025-12-11T14:06:39Z,2025-12-12T11:08:50Z,2025-12-12T11:08:50Z,21.036389,240,1,3,0,3,2,0,2,1,2,APPROVED,positive,APPROVED,kashif,yes,SunMarc,2025-12-12T11:08:48Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42695,https://github.com/huggingface/transformers/pull/42695,Improve SSH into runner,MERGED,2025-12-08T08:38:30Z,2025-12-08T08:43:46Z,2025-12-08T08:43:46Z,0.087778,284,1,62,0,62,0,0,0,0,1,NO_REVIEW,no_review,,,no,ydshieh,2025-12-08T08:43:44Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42647,https://github.com/huggingface/transformers/pull/42647,Fixing typo in documentation (philosophy),MERGED,2025-12-05T10:35:45Z,2025-12-05T14:50:19Z,2025-12-05T14:50:19Z,4.242778,786,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,Bissmella,2025-12-05T14:49:49Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42524,https://github.com/huggingface/transformers/pull/42524,avoid `afmoe` job crashing,MERGED,2025-12-01T16:36:10Z,2025-12-01T16:46:43Z,2025-12-01T16:46:43Z,0.175833,185,1,1,1,2,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,vasqu|ArthurZucker,yes,ydshieh,2025-12-01T16:39:20Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42480,https://github.com/huggingface/transformers/pull/42480,Skip failing irrelevant test for ColQwen2,MERGED,2025-11-28T15:01:46Z,2025-11-28T15:20:59Z,2025-11-28T15:20:59Z,0.320278,101,1,4,0,4,3,0,3,1,2,APPROVED,positive,APPROVED,ydshieh,yes,Rocketknight1,2025-11-28T15:20:58Z,26143,300,95,0.050000
