repo,stars,age_days,age_years,merged_prs,releases,days_since_update,language,closed_issues,total_issues,closed_issue_ratio
codecrafters-io/build-your-own-x,472538,2857,7.82,155,0,0,Markdown,653,888,0.7354
sindresorhus/awesome,442870,4255,11.65,694,0,0,Unknown,349,365,0.9562
freeCodeCamp/freeCodeCamp,437809,4089,11.2,27772,0,0,TypeScript,20978,21154,0.9917
public-apis/public-apis,404517,3636,9.95,1872,0,0,Python,833,839,0.9928
EbookFoundation/free-programming-books,383634,4528,12.4,7328,0,0,Python,1227,1263,0.9715
kamranahmedse/developer-roadmap,350247,3277,8.97,4073,1,0,TypeScript,3054,3085,0.99
jwasham/coding-interview-university,337611,3559,9.74,415,0,0,Unknown,454,525,0.8648
donnemartin/system-design-primer,337389,3294,9.02,203,0,0,Python,110,360,0.3056
vinta/awesome-python,285748,4269,11.69,641,0,0,Python,0,0,
awesome-selfhosted/awesome-selfhosted,277523,3930,10.76,2395,1,0,Unknown,807,807,1.0
996icu/996.ICU,275652,2536,6.94,1072,0,0,Unknown,0,0,
openclaw/openclaw,265252,101,0.28,2738,59,0,TypeScript,10011,15357,0.6519
practical-tutorials/project-based-learning,260272,3249,8.9,182,0,0,Unknown,82,227,0.3612
facebook/react,243641,4668,12.78,12774,118,0,JavaScript,13576,14385,0.9438
torvalds/linux,221044,5295,14.5,0,0,0,C,0,0,
TheAlgorithms/Python,218367,3519,9.63,3046,0,0,Python,1540,1702,0.9048
vuejs/vue,209962,4602,12.6,1136,249,0,TypeScript,9668,10027,0.9642
trimstray/the-book-of-secret-knowledge,208810,2812,7.7,122,0,0,Unknown,0,0,
ossu/computer-science,202143,4323,11.84,305,0,0,HTML,654,666,0.982
trekhleb/javascript-algorithms,195730,2903,7.95,304,0,0,JavaScript,233,371,0.628
tensorflow/tensorflow,194010,3771,10.32,42325,221,0,C++,40300,41195,0.9783
ohmyzsh/ohmyzsh,185129,6033,16.52,3515,0,0,Shell,4891,5034,0.9716
getify/You-Dont-Know-JS,184462,4492,12.3,370,0,0,Unknown,949,949,1.0
CyC2018/CS-Notes,183818,2942,8.05,374,0,0,Unknown,449,578,0.7768
microsoft/vscode,182327,3836,10.5,43324,197,0,TypeScript,218765,232185,0.9422
Significant-Gravitas/AutoGPT,182202,1085,2.97,3970,94,0,Python,3505,3738,0.9377
jackfrued/Python-100-Days,179312,2926,8.01,13,0,0,Jupyter Notebook,188,711,0.2644
n8n-io/n8n,177752,2448,6.7,14089,547,0,TypeScript,7746,8222,0.9421
flutter/flutter,175436,4016,11.0,46930,7,0,Dart,100280,112443,0.8918
twbs/bootstrap,174025,5333,14.6,9114,94,0,MDX,22455,22848,0.9828
github/gitignore,172830,5596,15.32,1727,0,0,Unknown,0,0,
massgravel/Microsoft-Activation-Scripts,167795,2243,6.14,5,29,0,Batchfile,906,908,0.9978
avelino/awesome-go,166638,4260,11.66,3609,0,0,Go,713,727,0.9807
ollama/ollama,164193,983,2.69,3071,189,0,Go,7500,9489,0.7904
AUTOMATIC1111/stable-diffusion-webui,161505,1291,3.53,1884,27,0,Python,5486,7886,0.6957
jlevy/the-art-of-command-line,160077,3942,10.79,317,0,0,Unknown,136,258,0.5271
huggingface/transformers,157446,2684,7.35,18736,244,0,Python,17588,18664,0.9423
Snailclimb/JavaGuide,154053,2859,7.83,1213,0,0,Java,1056,1131,0.9337
DigitalPlatDev/FreeDomain,150831,644,1.76,1,0,0,HTML,0,0,
f/prompts.chat,150172,1186,3.25,200,0,0,HTML,128,131,0.9771
yt-dlp/yt-dlp,149752,1956,5.36,3229,131,0,Python,9303,11123,0.8364
airbnb/javascript,148093,4871,13.34,813,0,0,JavaScript,1299,1401,0.9272
langflow-ai/langflow,145278,1121,3.07,5792,285,0,Python,2819,3160,0.8921
521xueweihan/HelloGitHub,144890,3592,9.83,17,63,0,Python,2681,2963,0.9048
ytdl-org/youtube-dl,139799,5604,15.34,1646,341,0,Python,23190,26819,0.8647
vercel/next.js,138166,3437,9.41,26138,1000,0,JavaScript,22258,24311,0.9156
yangshun/tech-interview-handbook,138000,3530,9.66,486,0,0,TypeScript,76,120,0.6333
Genymobile/scrcpy,136533,3026,8.28,123,50,0,C,3285,5959,0.5513
labuladong/fucking-algorithm,132919,2206,6.04,244,0,0,Markdown,962,963,0.999
golang/go,132900,4216,11.54,1,0,0,Go,60968,70410,0.8659
langgenius/dify,131334,1058,2.9,9715,158,0,TypeScript,16332,16742,0.9755
microsoft/PowerToys,130243,2500,6.84,6349,127,0,C#,30147,38244,0.7883
langchain-ai/langchain,128368,1235,3.38,16038,1000,0,Python,8874,9117,0.9733
x1xhlol/system-prompts-and-models-of-ai-tools,128354,365,1.0,46,0,0,Unknown,108,189,0.5714
Chalarangelo/30-seconds-of-code,126954,3018,8.26,836,12,0,JavaScript,300,300,1.0
open-webui/open-webui,125870,881,2.41,3314,152,0,Python,7613,7799,0.9762
facebook/react-native,125504,4073,11.15,957,444,0,C++,26830,27578,0.9729
krahets/hello-algo,122683,1217,3.33,968,10,0,Java,274,282,0.9716
kubernetes/kubernetes,120943,4289,11.74,64004,784,0,Go,46783,48628,0.9621
electron/electron,120318,4710,12.9,24550,1000,0,C++,20739,21477,0.9656
ripienaar/free-for-dev,118663,4005,10.97,2900,0,0,HTML,0,0,
excalidraw/excalidraw,118094,2254,6.17,3838,14,0,TypeScript,2539,4643,0.5468
anomalyco/opencode,116587,309,0.85,2582,728,0,TypeScript,5086,9791,0.5195
justjavac/free-programming-books-zh_CN,116405,4504,12.33,282,3,0,Unknown,0,0,
nodejs/node,116088,4117,11.27,11893,486,0,JavaScript,18331,20088,0.9125
d3/d3,112468,5638,15.44,494,194,0,Shell,2229,2239,0.9955
iptv-org/iptv,112434,2668,7.3,6821,0,0,TypeScript,21436,21741,0.986
mrdoob/three.js,111194,5826,15.95,15235,175,0,JavaScript,13065,13507,0.9673
rust-lang/rust,110920,5741,15.72,69550,147,0,Rust,50469,61600,0.8193
rustdesk/rustdesk,108702,1984,5.43,3946,36,0,Rust,3939,4000,0.9848
axios/axios,108582,4217,11.55,1134,109,0,JavaScript,4757,4958,0.9595
microsoft/TypeScript,108025,4279,11.72,14857,214,0,TypeScript,37982,42958,0.8842
Hack-with-Github/Awesome-Hacking,107789,3627,9.93,34,0,0,Unknown,0,0,
shadcn-ui/ui,107767,1156,3.16,1007,75,0,TypeScript,2949,3931,0.7502
microsoft/generative-ai-for-beginners,107562,990,2.71,521,0,0,Jupyter Notebook,202,207,0.9758
godotengine/godot,107399,4443,12.16,41425,66,0,C++,48296,61280,0.7881
GrowingGit/GitHub-Chinese-Top-Charts,106591,2373,6.5,0,0,0,Java,162,343,0.4723
denoland/deno,106309,2851,7.81,14295,368,0,Rust,11602,13955,0.8314
goldbergyoni/nodebestpractices,105146,3093,8.47,766,0,0,Dockerfile,286,334,0.8563
Comfy-Org/ComfyUI,104953,1143,3.13,2214,124,0,Python,4510,7966,0.5662
fatedier/frp,104906,3727,10.2,735,109,0,Go,4022,4059,0.9909
facebook/create-react-app,103828,3518,9.63,1949,83,0,JavaScript,6574,8421,0.7807
papers-we-love/papers-we-love,103824,4463,12.22,439,0,0,Shell,246,248,0.9919
tauri-apps/tauri,103670,2427,6.64,5400,0,0,Rust,4912,6169,0.7962
microsoft/terminal,102028,3128,8.56,4378,148,0,C++,12169,13817,0.8807
deepseek-ai/DeepSeek-V3,101896,434,1.19,25,1,0,Python,679,721,0.9417
clash-verge-rev/clash-verge-rev,100607,835,2.29,751,62,0,TypeScript,4836,5001,0.967
angular/angular,100074,4186,11.46,5678,610,0,TypeScript,29376,30373,0.9672
Shubhamsaboo/awesome-llm-apps,99827,675,1.85,170,0,0,Python,119,119,1.0
jaywcjlove/awesome-mac,99552,3518,9.63,1081,13,0,JavaScript,378,513,0.7368
supabase/supabase,98577,2336,6.4,15580,26,0,TypeScript,4973,5240,0.949
Anduin2017/HowToCook,98537,2196,6.01,614,4,0,Dockerfile,364,827,0.4401
mtdvio/every-programmer-should-know,98183,3115,8.53,110,0,0,Unknown,31,45,0.6889
