owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
527515025,springBoot,264,5.140152,4.000000,4.455873,1.147727,1.000000,0.414741,17.757576,0.000000,79.299128,0.258818,0.000000,0.344099,24.079545,14.500000,39.620506
648540858,wvp-GB28181-pro,787,8.294790,5.000000,10.327562,1.283355,1.000000,0.526417,33.303685,0.000000,169.655872,0.345863,0.333333,0.341362,63.260483,23.000000,123.711032
Activiti,Activiti,3428,5.702450,4.000000,8.449864,1.500583,1.000000,0.827207,89.470828,1.000000,1567.779914,0.256072,0.000000,0.336913,46.095391,19.000000,108.100791
Alluxio,alluxio,4027,6.971194,5.000000,8.430698,1.486466,1.000000,1.487989,30.658803,1.000000,238.172748,0.340893,0.333333,0.342740,62.689099,30.000000,120.313424
Angel-ML,angel,1938,7.494840,5.000000,10.225300,1.769350,2.000000,0.897970,63.430857,0.000000,598.968968,0.281617,0.166667,0.313939,106.884417,34.000000,500.084590
AntennaPod,AntennaPod,858,7.754079,5.000000,9.326385,1.482517,1.000000,0.776130,20.848485,1.000000,102.206145,0.320077,0.071429,0.350493,64.241259,28.000000,107.754773
ArthurHub,Android-Image-Cropper,40,7.725000,4.000000,9.418987,1.375000,1.000000,0.540062,70.375000,0.000000,236.733832,0.314628,0.000000,0.387819,116.375000,21.000000,200.410052
AsyncHttpClient,async-http-client,593,6.080944,4.000000,6.945993,1.494098,1.000000,0.828371,49.499157,1.000000,294.793968,0.210542,0.000000,0.326413,56.431703,21.000000,100.311032
AutoMQ,automq,9322,7.169706,4.000000,12.040332,1.347458,1.000000,0.835819,45.889187,0.000000,594.880077,0.303153,0.166667,0.340072,72.544197,25.000000,178.409147
Baseflow,PhotoView,45,4.733333,3.000000,5.544858,1.355556,1.000000,0.570309,24.600000,0.000000,157.258531,0.163227,0.000000,0.298022,39.822222,14.000000,93.546850
Bearded-Hen,Android-Bootstrap,79,6.962025,3.000000,8.321186,1.670886,1.000000,0.858166,31.392405,2.000000,77.891018,0.466881,0.600000,0.406417,131.506329,23.000000,421.357083
Bigkoo,Android-PickerView,91,3.725275,2.000000,5.057593,1.153846,1.000000,0.362800,15.494505,0.000000,90.563590,0.132234,0.000000,0.280681,48.582418,7.000000,112.557646
