owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
00-Evan,shattered-pixel-dungeon,2763,6.477018,4.000000,9.458727,2.899023,2.000000,2.866624,13.833514,1.000000,99.210941,0.208633,0.000000,0.323750,59.526602,26.000000,109.885410
1024-lab,smart-admin,574,6.412892,4.000000,5.942591,1.228223,1.000000,0.436356,3.785714,0.000000,19.158594,0.225401,0.000000,0.310431,22.435540,10.000000,33.472270
201206030,novel,202,4.415842,2.000000,5.519333,1.069307,1.000000,0.338490,20.425743,0.000000,67.105449,0.251536,0.000000,0.353708,22.574257,10.000000,31.901386
201206030,novel-plus,414,6.393720,3.000000,6.998240,1.210145,1.000000,0.463478,44.002415,1.000000,118.711005,0.415950,0.388889,0.404079,36.555556,24.000000,36.948306
2227324689,gpmall,424,4.966981,3.000000,5.950453,1.360849,1.000000,0.644654,8.169811,0.000000,43.341292,0.223023,0.000000,0.336074,20.908019,9.000000,30.926949
527515025,springBoot,264,5.140152,4.000000,4.455873,1.147727,1.000000,0.414741,17.757576,0.000000,79.299128,0.258818,0.000000,0.344099,24.079545,14.500000,39.620506
648540858,wvp-GB28181-pro,792,8.315657,5.000000,10.320103,1.287879,1.000000,0.527815,34.102273,0.000000,175.283468,0.350428,0.333333,0.343186,62.963384,23.000000,125.193716
981011512,--,5069,3.536398,2.000000,7.150741,2.916749,2.000000,52.984679,440.426317,0.000000,5564.685931,0.479105,0.600000,0.378124,66.694614,10.000000,488.455219
Activiti,Activiti,3428,5.702450,4.000000,8.449864,1.500583,1.000000,0.827207,89.470828,1.000000,1567.779914,0.256072,0.000000,0.336913,46.095391,19.000000,108.100791
Aefyr,SAI,391,6.427110,5.000000,6.860454,1.539642,1.000000,0.935257,13.263427,1.000000,34.004972,0.322339,0.285714,0.337025,41.946292,21.000000,57.109698
Alluxio,alluxio,4027,6.971194,5.000000,8.430698,1.486466,1.000000,1.487989,30.658803,1.000000,238.172748,0.340893,0.333333,0.342740,62.689099,30.000000,120.313424
Angel-ML,angel,1938,7.494840,5.000000,10.225300,1.769350,2.000000,0.897970,63.430857,0.000000,598.968968,0.281617,0.166667,0.313939,106.884417,34.000000,500.084590
AntennaPod,AntennaPod,858,7.754079,5.000000,9.326385,1.482517,1.000000,0.776130,20.848485,1.000000,102.206145,0.320077,0.071429,0.350493,64.241259,28.000000,107.754773
Archmage83,tvapk,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ArthurHub,Android-Image-Cropper,40,7.725000,4.000000,9.418987,1.375000,1.000000,0.540062,70.375000,0.000000,236.733832,0.314628,0.000000,0.387819,116.375000,21.000000,200.410052
AsamK,signal-cli,524,7.112595,4.000000,11.929073,1.541985,1.000000,2.077870,62.971374,1.000000,460.929845,0.280437,0.000000,0.360013,56.853053,18.000000,131.693875
Ashok-Varma,BottomNavigation,30,7.533333,5.500000,7.815693,1.433333,1.000000,0.727932,69.266667,4.500000,162.135944,0.432355,0.333333,0.435472,69.700000,34.000000,87.096914
AsyncHttpClient,async-http-client,593,6.080944,4.000000,6.945993,1.494098,1.000000,0.828371,49.499157,1.000000,294.793968,0.210542,0.000000,0.326413,56.431703,21.000000,100.311032
Athou,commafeed,269,7.442379,5.000000,7.953774,1.368030,1.000000,0.865088,5.962825,0.000000,18.862981,0.240365,0.000000,0.324556,35.416357,16.000000,48.967068
Atmosphere,atmosphere,1815,5.647383,4.000000,5.860484,1.185675,1.000000,0.578190,29.644628,1.000000,348.316672,0.234541,0.000000,0.321008,50.677686,20.000000,89.912074
AutoMQ,automq,9322,7.169706,4.000000,12.040332,1.347458,1.000000,0.835819,45.889187,0.000000,594.880077,0.303153,0.166667,0.340072,72.544197,25.000000,178.409147
AxonFramework,AxonFramework,4506,6.146915,5.000000,6.126863,1.258988,1.000000,0.693198,11.955837,0.000000,79.993024,0.197678,0.000000,0.300505,36.432312,16.000000,62.675200
Baseflow,PhotoView,45,4.733333,3.000000,5.544858,1.355556,1.000000,0.570309,24.600000,0.000000,157.258531,0.163227,0.000000,0.298022,39.822222,14.000000,93.546850
Bearded-Hen,Android-Bootstrap,79,6.962025,3.000000,8.321186,1.670886,1.000000,0.858166,31.392405,2.000000,77.891018,0.466881,0.600000,0.406417,131.506329,23.000000,421.357083
Bigkoo,Android-PickerView,91,3.725275,2.000000,5.057593,1.153846,1.000000,0.362800,15.494505,0.000000,90.563590,0.132234,0.000000,0.280681,48.582418,7.000000,112.557646
Blankj,AndroidUtilCode,670,4.168657,2.000000,5.562250,1.364179,1.000000,0.835623,144.953731,0.000000,960.505091,0.236644,0.000000,0.353361,59.694030,14.000000,129.711214
Blankj,awesome-java-leetcode,72,1.680556,2.000000,0.552240,1.000000,1.000000,0.000000,1.166667,1.000000,0.692007,0.027778,0.000000,0.107431,24.611111,24.000000,10.879048
BoCloud,folib,2636,6.849393,4.000000,8.290119,1.348634,1.000000,0.770570,41.843323,1.000000,488.724883,0.345412,0.250000,0.364476,44.284901,16.000000,96.890656
BoltsFramework,Bolts-Android,158,2.132911,1.000000,3.263589,1.082278,1.000000,0.406401,19.012658,0.000000,150.347241,0.071778,0.000000,0.205803,32.556962,9.000000,109.780063
ByteLegend,ByteLegend,295,6.979661,7.000000,2.816302,1.003390,1.000000,0.058222,727.844068,20.000000,2317.183342,0.610899,0.656863,0.278064,352.650847,140.000000,867.581749
CaffeineMC,sodium,751,6.350200,4.000000,7.074169,1.513981,1.000000,2.388752,17.291611,1.000000,71.257553,0.323399,0.211111,0.350798,41.010652,18.000000,64.734101
CalebFenton,simplify,311,8.983923,8.000000,7.391128,1.372990,1.000000,0.767764,20.742765,0.000000,75.981097,0.316136,0.166667,0.340141,68.006431,36.000000,88.114149
CameraKit,blurkit-android,10,6.100000,5.000000,5.646041,1.500000,1.000000,0.707107,30.300000,0.000000,90.002531,0.360054,0.333333,0.338067,49.700000,23.500000,86.615434
CarGuo,GSYVideoPlayer,674,5.326409,2.000000,6.778845,1.543027,1.000000,1.480559,52.345697,0.000000,301.419511,0.219795,0.000000,0.342243,48.467359,12.000000,91.356622
CellularPrivacy,Android-IMSI-Catcher-Detector,251,5.059761,3.000000,6.862100,1.330677,1.000000,0.661978,4.964143,0.000000,16.362479,0.182895,0.000000,0.319388,48.490040,15.000000,81.944584
CeuiLiSA,Pixiv-Shaft,1064,4.882519,3.000000,6.014432,1.444549,1.000000,1.110426,25.515977,0.000000,272.495105,0.182814,0.000000,0.312079,35.752820,12.000000,71.222334
ChadCSong,ShineButton,24,4.833333,2.000000,5.700242,1.625000,1.000000,0.824226,23.625000,0.000000,94.181976,0.239239,0.000000,0.355551,41.166667,13.500000,67.110335
ChrisRM,material-theme-jetbrains,357,4.330532,3.000000,4.943216,2.254902,2.000000,1.449335,84.422969,1.000000,634.422420,0.208113,0.000000,0.341056,40.663866,12.000000,85.067978
Clans,FloatingActionButton,47,4.638298,2.000000,7.376300,1.382979,1.000000,0.767639,139.680851,0.000000,691.843759,0.150253,0.000000,0.289139,59.680851,10.000000,177.315992
CodePhiliaX,Chat2DB,1045,6.101435,4.000000,6.871233,1.246890,1.000000,0.475755,16.489952,0.000000,84.836642,0.277995,0.000000,0.344436,33.665072,11.000000,61.006507
CoderLeixiaoshuai,java-eight-part,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CodingDocs,springboot-guide,139,4.151079,3.000000,3.143693,1.187050,1.000000,0.608733,1.359712,0.000000,5.500998,0.079390,0.000000,0.195125,10.762590,7.000000,9.975755
Col-E,Recaf,1666,8.382953,6.000000,8.883486,1.584634,1.000000,0.973698,27.295318,1.000000,171.351558,0.265528,0.000000,0.339925,47.662665,19.000000,82.711396
Creators-of-Create,Create,2474,11.043250,9.000000,10.449431,1.753032,2.000000,1.151679,29.471706,3.000000,118.411262,0.330667,0.000000,0.366722,60.087308,30.000000,88.608101
DImuthuUpe,AndroidPdfViewer,57,4.859649,1.000000,8.111805,1.245614,1.000000,0.605944,76.771930,0.000000,440.473447,0.258510,0.000000,0.363244,58.333333,10.000000,144.483233
DTStack,chunjun,1938,7.173375,4.000000,7.543498,1.549020,1.000000,0.797467,20.704850,1.000000,119.335549,0.406124,0.400000,0.372482,54.500516,29.000000,88.693507
DataLinkDC,dinky,1368,6.961257,4.000000,7.838949,1.326023,1.000000,0.642664,24.382310,0.000000,102.392438,0.299010,0.000000,0.364136,44.502193,20.000000,81.937912
DependencyTrack,dependency-track,729,9.042524,6.000000,10.368994,1.522634,1.000000,0.731809,112.666667,1.000000,1544.550710,0.274123,0.000000,0.344992,83.677641,35.000000,144.277326
DerekYRC,mini-spring,151,3.423841,2.000000,3.563588,1.218543,1.000000,0.662259,5.086093,0.000000,20.423823,0.122723,0.000000,0.251023,16.615894,8.000000,23.255067
Devlight,InfiniteCycleViewPager,41,5.048780,3.000000,6.484409,1.634146,2.000000,0.887584,102.536585,0.000000,513.512955,0.204620,0.000000,0.325438,86.926829,12.000000,322.101334
Devlight,NavigationTabBar,58,4.017241,2.000000,6.010200,1.310345,1.000000,0.568374,57.500000,0.500000,389.275406,0.105550,0.000000,0.275025,43.758621,10.000000,152.078501
DiUS,java-faker,225,4.115556,4.000000,6.382522,1.448889,1.000000,0.498490,40.746667,0.000000,391.206162,0.098669,0.000000,0.242951,29.822222,17.000000,49.600857
Dimezis,BlurView,30,5.900000,3.500000,5.683309,1.500000,1.000000,0.731083,7.000000,1.000000,14.202962,0.265135,0.000000,0.353530,31.300000,11.000000,45.459455
DingMouRen,LayoutManagerGroup,63,4.952381,3.000000,4.327066,1.571429,2.000000,0.530194,9.142857,0.000000,38.801753,0.286718,0.000000,0.342061,36.269841,15.000000,48.944078
Docile-Alligator,Infinity-For-Reddit,1600,7.035000,4.000000,10.994513,1.547500,1.000000,2.384071,31.347500,1.000000,318.203272,0.166611,0.000000,0.305368,60.259375,14.000000,175.160902
Doikki,DKVideoPlayer,377,5.326260,2.000000,6.287202,1.591512,1.000000,0.845974,46.753316,0.000000,392.834172,0.298560,0.000000,0.346937,48.928382,17.000000,122.624503
DrKLO,Telegram,13115,6.764011,4.000000,12.588714,1.704994,1.000000,18.806990,53.626382,0.000000,755.469268,0.284977,0.125000,0.327431,114.557758,18.000000,818.322265
DroidPluginTeam,DroidPlugin,786,3.301527,2.000000,5.186648,4.388041,3.000000,8.038652,3.699746,0.000000,23.328426,0.105468,0.000000,0.243489,28.372774,5.000000,96.909819
DuGuQiuBai,Java,617,0.763371,0.000000,1.290231,1.171799,1.000000,0.722762,1.048622,0.000000,5.163015,0.046182,0.000000,0.172722,17.471637,12.000000,22.654368
ElderDrivers,EdXposed,920,5.736957,4.000000,6.573130,1.561957,1.000000,0.999711,191.078261,1.000000,2193.771820,0.340258,0.250000,0.361953,78.036957,26.000000,163.952389
