owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
microsoft,vscode,microsoft/vscode,302835,https://github.com/microsoft/vscode/pull/302835,Enhance ListenerLeakError and ListenerRefusalError to include detailed debugging information,closed,2026-03-18T14:15:34Z,2026-05-02T23:33:21Z,2026-05-02T23:33:21Z,1089.296389,0,1,18,4,22,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,dmitrivMS,yes,jrieken,2026-03-18T14:41:56Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,313793,https://github.com/microsoft/vscode/pull/313793,Prevent stale agent edits from silently dirtying the buffer on chat session restore,open,2026-05-01T20:45:43Z,2026-05-01T21:15:05Z,2026-05-01T21:15:05Z,0.489444,2274,1,39,1,40,0,5,5,0,1,NO_REVIEW,no_review,COMMENTED,,no,jeffreybulanadi,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,313611,https://github.com/microsoft/vscode/pull/313611,Queue skill button requests so they appear in the chat UI,closed,2026-04-30T22:47:44Z,2026-05-01T16:13:30Z,2026-05-01T16:13:30Z,17.429444,909,3,47,32,79,0,2,2,0,1,NO_REVIEW,no_review,COMMENTED,,no,roblourens,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,313558,https://github.com/microsoft/vscode/pull/313558,sessions: count remote plugin customizations,closed,2026-04-30T18:18:46Z,2026-05-01T15:55:55Z,2026-05-01T15:55:55Z,21.619167,1100,13,518,28,546,1,1,2,0,1,NO_REVIEW,no_review,COMMENTED,,no,joshspicer,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,312873,https://github.com/microsoft/vscode/pull/312873,Be less aggressive about removing terminal in agents app,closed,2026-04-27T18:59:50Z,2026-04-30T05:06:57Z,2026-04-30T05:06:57Z,58.118611,756,2,75,4,79,2,4,6,3,3,COMMENTED,neutral,COMMENTED|APPROVED|COMMENTED|COMMENTED,Yoyokrazy|meganrogge|anthonykim1,yes,anthonykim1,2026-04-27T21:12:23Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,313308,https://github.com/microsoft/vscode/pull/313308,Enable external ingest for non-file resources too,closed,2026-04-29T19:04:35Z,2026-04-29T20:43:13Z,2026-04-29T20:43:13Z,1.643889,427,1,0,5,5,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,dmitrivMS,yes,mjbvz,2026-04-29T20:42:20Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,312332,https://github.com/microsoft/vscode/pull/312332,fixes https://github.com/microsoft/vscode/issues/303069,closed,2026-04-24T11:02:18Z,2026-04-24T12:16:04Z,2026-04-24T12:16:04Z,1.229444,103,1,6,0,6,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,lramos15,yes,jrieken,2026-04-24T12:15:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,312310,https://github.com/microsoft/vscode/pull/312310,[Unhandled Error] command 'github.copilot.signIn' not found (fix #301205),closed,2026-04-24T06:26:19Z,2026-04-24T07:09:48Z,2026-04-24T07:09:48Z,0.724722,344,7,1,10,11,0,2,2,1,2,APPROVED,positive,COMMENTED|APPROVED,lszomoru,yes,bpasero,2026-04-24T07:09:47Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,312072,https://github.com/microsoft/vscode/pull/312072,sessions: fix workspace picker and session options resetting on new chat widget,closed,2026-04-23T03:37:53Z,2026-04-23T17:00:26Z,2026-04-23T17:00:26Z,13.375833,344,2,49,3,52,0,2,2,1,2,APPROVED,positive,COMMENTED|APPROVED,roblourens,yes,connor4312,2026-04-23T16:59:34Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,311570,https://github.com/microsoft/vscode/pull/311570,fix: resolve illegal state error when using service accessor in async callback,closed,2026-04-21T00:34:51Z,2026-04-21T18:33:00Z,2026-04-21T18:33:00Z,17.969167,1236,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,Copilot,,55131,300,95,0.050000
