owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
obra,superpowers,obra/superpowers,1472,https://github.com/obra/superpowers/pull/1472,chore: strip non-Claude provider support,CLOSED,2026-05-05T13:13:37Z,2026-05-05T13:17:57Z,2026-05-05T13:17:57Z,0.072222,494,30,518,3502,4020,0,0,0,0,1,NO_REVIEW,no_review,,,no,yoavte,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1469,https://github.com/obra/superpowers/pull/1469,Little typo fix of unordered list,OPEN,2026-05-05T05:25:23Z,2026-05-05T17:47:00Z,2026-05-05T17:47:00Z,12.360278,901,1,4,4,8,1,0,1,0,1,NO_REVIEW,no_review,,,no,AlexanderSerbul,,675,246,95,0.050000
obra,superpowers,obra/superpowers,675,https://github.com/obra/superpowers/pull/675,fix(skills): restore worktree step in brainstorming workflow,CLOSED,2026-03-10T17:28:51Z,2026-05-05T00:40:22Z,2026-05-05T00:40:22Z,1327.191944,2214,2,13,5,18,7,0,7,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,qishaoyumu,,675,246,95,0.050000
obra,superpowers,obra/superpowers,400,https://github.com/obra/superpowers/pull/400,docs: add AdaL installation instructions,CLOSED,2026-02-02T02:03:13Z,2026-05-05T00:32:16Z,2026-05-05T00:32:16Z,2206.484167,733,1,14,0,14,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,liyin2015,,675,246,95,0.050000
obra,superpowers,obra/superpowers,548,https://github.com/obra/superpowers/pull/548,Correct Cursor install command,CLOSED,2026-02-25T19:50:19Z,2026-05-05T00:31:44Z,2026-05-05T00:31:44Z,1636.690278,310,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,juliangums,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1276,https://github.com/obra/superpowers/pull/1276,Add Agent Teams orchestration support,CLOSED,2026-04-26T07:36:27Z,2026-05-05T00:31:16Z,2026-05-05T00:31:16Z,208.913611,5602,5,308,1,309,1,0,1,0,1,NO_REVIEW,no_review,,,no,St-vn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1438,https://github.com/obra/superpowers/pull/1438,Add native OpenClaw plugin support,OPEN,2026-04-28T23:57:10Z,2026-05-04T22:14:46Z,2026-05-04T22:14:46Z,142.293333,3378,36,2416,388,2804,0,0,0,0,1,NO_REVIEW,no_review,,,no,arittr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1297,https://github.com/obra/superpowers/pull/1297,fix(skills): promote worktree step into executor process flows,OPEN,2026-04-28T10:54:00Z,2026-05-04T22:14:46Z,2026-05-04T22:14:46Z,155.346111,5288,27,2112,317,2429,0,0,0,0,1,NO_REVIEW,no_review,,,no,fisherkuan,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1145,https://github.com/obra/superpowers/pull/1145,feat：Add a debugging hypothesis preflight module For systematic-debugging,OPEN,2026-04-13T05:44:50Z,2026-05-04T22:14:46Z,2026-05-04T22:14:46Z,520.498889,2510,41,2941,314,3255,3,0,3,0,1,NO_REVIEW,no_review,,,no,lz865469181,,675,246,95,0.050000
obra,superpowers,obra/superpowers,724,https://github.com/obra/superpowers/pull/724,feat: add efficient-multi-agent-research skill,OPEN,2026-03-13T20:21:35Z,2026-05-04T22:14:46Z,2026-05-04T22:14:46Z,1249.886389,1173,1,103,0,103,4,0,4,10,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|leonletto|coderabbitai|coderabbitai|coderabbitai|leonletto|coderabbitai|coderabbitai|leonletto|coderabbitai,yes,leonletto,,675,246,95,0.050000
