pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
3b1b/manim:C1:run001,3b1b/manim,3b1b,manim,C1,repository_metadata,1,379.594,1154.835,775.241,204.229,4972,433,-4539,-91.291,1,1
3b1b/manim:C2:run001,3b1b/manim,3b1b,manim,C2,recent_pull_requests,1,745.424,502.530,-242.894,-32.585,162212,2736,-159476,-98.313,1,1
3b1b/manim:C3:run001,3b1b/manim,3b1b,manim,C3,recent_issues,1,757.734,577.130,-180.604,-23.835,33022,2339,-30683,-92.917,1,1
3b1b/manim:C4:run001,3b1b/manim,3b1b,manim,C4,combined_repository_prs_issues,1,2067.156,698.055,-1369.101,-66.231,200206,5470,-194736,-97.268,3,1
521xueweihan/HelloGitHub:C1:run001,521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,C1,repository_metadata,1,371.400,509.873,138.473,37.284,5646,543,-5103,-90.383,1,1
521xueweihan/HelloGitHub:C2:run001,521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,C2,recent_pull_requests,1,556.718,853.827,297.109,53.368,155235,2685,-152550,-98.270,1,1
521xueweihan/HelloGitHub:C3:run001,521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,C3,recent_issues,1,545.471,484.990,-60.481,-11.088,50787,2610,-48177,-94.861,1,1
521xueweihan/HelloGitHub:C4:run001,521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,C4,combined_repository_prs_issues,1,1899.180,983.696,-915.484,-48.204,211668,5800,-205868,-97.260,3,1
AUTOMATIC1111/stable-diffusion-webui:C1:run001,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,stable-diffusion-webui,C1,repository_metadata,1,345.498,714.983,369.485,106.943,6347,467,-5880,-92.642,1,1
AUTOMATIC1111/stable-diffusion-webui:C2:run001,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,stable-diffusion-webui,C2,recent_pull_requests,1,801.898,907.402,105.504,13.157,189511,2753,-186758,-98.547,1,1
