owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
labuladong,fucking-algorithm,labuladong/fucking-algorithm,1492,https://github.com/labuladong/fucking-algorithm/pull/1492,Update 二叉堆详解实现优先级队列.md,CLOSED,2023-09-08T09:33:46Z,2025-10-08T04:07:42Z,2025-10-08T04:07:42Z,18258.565556,106,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,GOWxx,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,1605,https://github.com/labuladong/fucking-algorithm/pull/1605,Update solution_code.md,CLOSED,2024-06-12T16:10:44Z,2025-10-08T04:07:17Z,2025-10-08T04:07:17Z,11579.942500,51,1,5,5,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,Raxcl,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,1389,https://github.com/labuladong/fucking-algorithm/pull/1389,"Revert ""[fix][cpp] sort-characters-by-frequency""(fix force push mistake)",MERGED,2023-04-13T02:07:59Z,2023-04-13T02:08:11Z,2023-04-13T02:08:11Z,0.003333,13,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,labuladong,2023-04-13T02:08:07Z,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,723,https://github.com/labuladong/fucking-algorithm/pull/723,Update DetailedBinarySearch.md,CLOSED,2022-01-13T11:31:44Z,2023-03-26T06:22:48Z,2023-03-26T06:22:48Z,10482.851111,23,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,nurgasemetey,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,640,https://github.com/labuladong/fucking-algorithm/pull/640,typo for `nohup` in linuxshell.md,CLOSED,2021-01-17T05:58:59Z,2023-03-26T06:22:37Z,2023-03-26T06:22:37Z,19152.393889,59,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,SuXY15,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,562,https://github.com/labuladong/fucking-algorithm/pull/562,【46.全排列】【JAVA】,MERGED,2020-11-11T13:10:42Z,2021-03-13T02:11:17Z,2021-03-13T02:11:17Z,2917.009722,0,1,38,1,39,0,0,0,0,1,NO_REVIEW,no_review,,,no,Felix-Lei,2021-03-13T02:11:17Z,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,530,https://github.com/labuladong/fucking-algorithm/pull/530,【92. Reverse Linked List II 反转链表II】,CLOSED,2020-11-11T06:50:37Z,2021-03-09T10:15:49Z,2021-03-09T10:15:49Z,2835.420000,0,2,112,2,114,1,0,1,0,1,NO_REVIEW,no_review,,,no,shiluwu23,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,307,https://github.com/labuladong/fucking-algorithm/pull/307,编辑距离 提供C++代码,CLOSED,2020-06-22T02:18:19Z,2020-06-22T02:19:07Z,2020-06-22T02:19:07Z,0.013333,0,1,34,1,35,0,0,0,0,1,NO_REVIEW,no_review,,,no,Gongyihang,,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,303,https://github.com/labuladong/fucking-algorithm/pull/303,最长公共子序列c++版本,MERGED,2020-06-21T22:52:06Z,2020-06-22T01:54:43Z,2020-06-22T01:54:43Z,3.043611,39,2,104,2,106,0,0,0,0,1,NO_REVIEW,no_review,,,no,Jasper-Joe,2020-06-22T01:54:43Z,509,10,95,0.050000
labuladong,fucking-algorithm,labuladong/fucking-algorithm,151,https://github.com/labuladong/fucking-algorithm/pull/151,translate 技术/session和cookie.md ,MERGED,2020-03-04T14:40:44Z,2020-03-04T23:52:03Z,2020-03-04T23:52:03Z,9.188611,14,2,12,144,156,1,0,1,0,1,NO_REVIEW,no_review,,,no,Funnyyanne,2020-03-04T23:51:56Z,509,10,95,0.050000
